date,entry_time,side,O,A,manip,ext,signal_t,target,be_level,stop,fill,entry,risk,exit_time,exit,reason,pnl,R,match,on_ratio
2019-06-04,2019-06-04 10:10:00-04:00,L,7039.75,11.68469808206649,down,7032.5,2019-06-04 10:02:00-04:00,7067.5,,7034.5,7040.0,7040.25,5.5,2019-06-04 10:22:00-04:00,7067.25,TP,52.0,4.7272727272727275,True,
2019-12-12,2019-12-12 11:17:00-05:00,S,8464.25,13.253926850413663,up,8497.0,2019-12-12 11:14:00-05:00,8381.0,,8479.1,8462.75,8462.5,16.35,2019-12-12 15:54:00-05:00,8479.35,SL,-35.70000000000073,-1.0917431192660771,True,0.9108433734939759
2020-01-29,2020-01-29 10:43:00-05:00,L,9105.75,9.142972617736728,down,9072.25,2020-01-29 10:41:00-05:00,9158.75,,9095.45,9106.0,9106.25,10.55,2020-01-29 15:59:00-05:00,9109.25,time,4.0,0.1895734597156398,True,1.1428571428571428
2020-02-12,2020-02-12 10:20:00-05:00,S,9582.0,9.60798427724026,up,9590.75,2020-02-12 10:04:00-05:00,9561.0,,9585.3,9581.25,9581.0,4.05,2020-02-12 11:04:00-05:00,9585.55,SL,-11.099999999998545,-1.3703703703701908,True,0.8291032148900169
2020-04-23,2020-04-23 10:15:00-04:00,S,8722.75,16.38766416300103,up,8736.0,2020-04-23 10:03:00-04:00,8661.75,,8730.75,8719.25,8719.0,11.5,2020-04-23 10:17:00-04:00,8731.0,SL,-26.0,-1.1304347826086956,True,0.5581675708257987
2020-07-06,2020-07-06 10:12:00-04:00,S,10519.25,11.019114317867741,up,10543.0,2020-07-06 10:07:00-04:00,10476.0,,10521.9,10514.25,10514.0,7.65,2020-07-06 10:13:00-04:00,10522.15,SL,-18.299999999999272,-1.1960784313725015,True,1.2788732394366198
2020-07-30,2020-07-30 10:15:00-04:00,L,10543.5,24.190674130854077,down,10521.25,2020-07-30 10:02:00-04:00,10621.25,,10539.05,10552.75,10553.0,13.7,2020-07-30 10:18:00-04:00,10538.8,SL,-30.400000000001455,-1.1094890510949438,True,1.499531396438613
2020-08-05,2020-08-05 10:03:00-04:00,S,11109.0,14.331840062245593,up,11118.0,2020-08-05 10:01:00-04:00,11065.0,,11116.0,11107.5,11107.25,8.5,2020-08-05 10:07:00-04:00,11116.25,SL,-20.0,-1.1764705882352942,True,0.673058485139022
2020-09-24,2020-09-24 10:42:00-04:00,S,10835.75,35.50012605871228,up,10936.5,2020-09-24 10:31:00-04:00,10704.0,,10845.9,10822.25,10822.0,23.65,2020-09-24 10:46:00-04:00,10846.15,SL,-50.29999999999927,-1.063424947145862,True,1.0243572395128553
2020-10-12,2020-10-12 10:05:00-04:00,L,11887.75,20.4824245197662,down,11868.0,2020-10-12 10:03:00-04:00,11945.75,,11888.15,11897.75,11898.0,9.6,2020-10-12 10:09:00-04:00,11887.9,SL,-22.200000000000728,-1.156250000000038,True,1.4303112313937754
2020-10-23,2020-10-23 10:20:00-04:00,L,11614.5,15.794884723137887,down,11568.75,2020-10-23 10:19:00-04:00,11682.5,11629.0,11604.2,11617.25,11617.5,13.05,2020-10-23 10:23:00-04:00,11603.95,SL,-29.099999999998545,-1.1149425287355763,True,0.5732586068855084
2020-11-10,2020-11-10 10:08:00-05:00,L,11651.0,33.098560138059646,down,11621.25,2020-11-10 10:04:00-05:00,11749.5,,11633.1,11652.5,11652.75,19.4,2020-11-10 10:14:00-05:00,11632.85,SL,-41.79999999999927,-1.0773195876288473,True,2.2200956937799043
2020-12-14,2020-12-14 10:06:00-05:00,S,12519.75,13.983854624793796,up,12530.0,2020-12-14 10:02:00-05:00,12486.0,,12522.0,12516.0,12515.75,6.0,2020-12-14 10:07:00-05:00,12522.25,SL,-15.0,-1.25,True,0.6753246753246753
2020-12-18,2020-12-18 10:20:00-05:00,L,12725.25,12.414594312970678,down,12682.5,2020-12-18 10:19:00-05:00,12765.75,,12717.45,12725.5,12725.75,8.05,2020-12-18 10:22:00-05:00,12717.2,SL,-19.099999999998545,-1.1863354037266176,True,0.8952380952380953
2021-01-05,2021-01-05 10:18:00-05:00,S,12751.25,18.538081135762813,up,12772.5,2021-01-05 10:02:00-05:00,12639.25,,12769.45,12747.75,12747.5,21.7,2021-01-05 14:01:00-05:00,12769.7,SL,-46.400000000001455,-1.0691244239631672,True,1.45
2021-01-12,2021-01-12 10:12:00-05:00,L,12890.75,20.396048812343007,down,12865.5,2021-01-12 10:11:00-05:00,12947.5,,12883.9,12894.5,12894.75,10.6,2021-01-12 10:13:00-05:00,12883.65,SL,-24.200000000000728,-1.1415094339622984,True,0.8217054263565892
2021-01-18,2021-01-18 10:09:00-05:00,S,12810.75,6.879567989100074,up,12815.0,2021-01-18 10:04:00-05:00,12784.25,,12815.45,12810.25,12810.0,5.2,2021-01-18 12:50:00-05:00,12812.0,time,-6.0,-0.5769230769230769,True,0.8407494145199064
2021-01-26,2021-01-26 10:18:00-05:00,S,13477.5,17.89030847084726,up,13507.0,2021-01-26 10:11:00-05:00,13426.5,,13470.9,13463.5,13463.25,7.4,2021-01-26 10:21:00-05:00,13471.15,SL,-17.799999999999272,-1.2027027027026536,False,1.0580204778156996
2021-02-26,2021-02-26 10:21:00-05:00,L,12877.25,42.30131490527209,down,12834.5,2021-02-26 10:05:00-05:00,13031.75,,12847.25,12878.0,12878.25,30.75,2021-02-26 10:22:00-05:00,12847.0,SL,-64.5,-1.048780487804878,True,2.3909774436090228
2021-03-11,2021-03-11 10:26:00-05:00,S,12965.25,28.86182036293147,up,13005.5,2021-03-11 10:18:00-05:00,12896.25,,12975.75,12962.5,12962.25,13.25,2021-03-11 10:30:00-05:00,12976.0,SL,-29.5,-1.1132075471698113,True,1.4385749385749387
2021-03-22,2021-03-22 10:09:00-04:00,S,13008.0,18.155077977755887,up,13026.75,2021-03-22 10:02:00-04:00,12946.25,,13014.95,13003.5,13003.25,11.45,2021-03-22 10:10:00-04:00,13015.2,SL,-25.900000000001455,-1.1310043668122907,True,0.6529080675422139
2021-04-09,2021-04-09 10:33:00-04:00,S,13720.5,17.062009624768223,up,13746.75,2021-04-09 10:29:00-04:00,13658.25,,13732.65,13720.25,13720.0,12.4,2021-04-09 10:35:00-04:00,13732.9,SL,-27.799999999999272,-1.1209677419354545,True,1.3520632133450394
2021-05-04,2021-05-04 10:29:00-04:00,L,13543.0,22.57171085991107,down,13492.75,2021-05-04 10:28:00-04:00,13696.5,,13515.3,13545.5,13545.75,30.2,2021-05-04 10:33:00-04:00,13515.05,SL,-63.400000000001455,-1.0496688741722096,True,1.6011315417256011
2021-05-17,2021-05-17 10:30:00-04:00,L,13285.75,20.961297198790287,down,13238.0,2021-05-17 10:19:00-04:00,13343.0,,13282.4,13292.5,13292.75,10.1,2021-05-17 10:31:00-04:00,13282.15,SL,-23.200000000000728,-1.1485148514851846,True,1.298283261802575
2021-06-08,2021-06-08 10:15:00-04:00,L,13839.75,17.325385317757075,down,13822.5,2021-06-08 10:08:00-04:00,13916.75,,13824.95,13840.25,13840.5,15.3,2021-06-08 10:30:00-04:00,13824.7,SL,-33.599999999998545,-1.0980392156862269,True,0.7726879861711322
